stock_code,description,units_sold,sales_value,units_cancelled,cancelled_value,cancelled_orders
21054,NA,1,0,0,0,3836
21055,TOOL BOX SOFT TOY,178,1764.6399999999999,6,53.699999999999996,3836
21056,DOCTOR'S BAG SOFT TOY,184,1765.3999999999999,2,17.9,3836
21058,PARTY INVITES WOODLAND,1154,965.66,12,10.2,3836
21059,PARTY INVITES DINOSAURS,611,528.23,12,10.2,3836
21060,PARTY INVITES BALLOON GIRL,405,359.28999999999996,0,0,3836
21061,PARTY INVITES FOOTBALL,488,451.7,0,0,3836
21062,PARTY INVITES SPACEMAN,538,457.38,0,0,3836
21063,PARTY INVITES JAZZ HEARTS,528,458.30999999999995,0,0,3836
21064,BOOM BOX SPEAKER BOYS,296,1281.2,0,0,3836
21065,BOOM BOX SPEAKER GIRLS,562,1160.58,0,0,3836
21066,VINTAGE RED MUG,702,693.47,12,15,3836
21067,VINTAGE RED TEATIME MUG,317,504.15,27,29.380000000000003,3836
21067,NA,32,0,0,0,3836
21068,VINTAGE BILLBOARD LOVE/HATE MUG,1638,1890.3300000000002,42,45.660000000000004,3836
21069,VINTAGE BILLBOARD TEA MUG,1949,2250.52,701,743.0600000000001,3836
21069,NA,6,0,0,0,3836
21070,VINTAGE BILLBOARD MUG,1106,1184.98,0,0,3836
21071,VINTAGE BILLBOARD DRINK ME MUG,991,1380.28,6,6.36,3836
21071,NA,1,0,0,0,3836
21078,SET/20 STRAWBERRY PAPER NAPKINS,2769,2531.04,0,0,3836
21080,SET/20 RED RETROSPOT PAPER NAPKINS,13204,11312.56,17,14.45,3836
21082,SET/20 FRUIT SALAD PAPER NAPKINS,88,143.44,0,0,3836
21082,found,3,0,0,0,3836
21084,SET/6 COLLAGE PAPER CUPS,2610,773.14,24,4.5600000000000005,3836
21086,SET/6 RED SPOTTY PAPER CUPS,7121,4851.5,0,0,3836
21087,SET/6 POSIES PAPER CUPS,141,74.57000000000001,0,0,3836
21088,SET/6 FRUIT SALAD PAPER CUPS,1678,428.28000000000003,12,2.2800000000000002,3836
21089,SET/6 GREEN SPRING PAPER CUPS,233,48.99,0,0,3836
21090,SET/6 COLLAGE PAPER PLATES,2413,1274.19,36,14.04,3836
21094,SET/6 RED SPOTTY PAPER PLATES,8758,6933.259999999999,0,0,3836
21095,SET/6 POSIES PAPER PLATES,125,118.72999999999999,0,0,3836
21095,NA,55,0,0,0,3836
21096,SET/6 FRUIT SALAD  PAPER PLATES,1259,581.0899999999999,0,0,3836
21098,CHRISTMAS TOILET ROLL,3719,5078.76,39,41.910000000000004,3836
21098,had been put aside,108,0,0,0,3836
21098,NA,19,0,0,0,3836
21100,CHARLIE AND LOLA CHARLOTTE BAG,65,162.21,0,0,3836
21106,CREAM SLICE FLANNEL CHOCOLATE SPOT,237,702.51,0,0,3836
21107,CREAM SLICE FLANNEL PINK SPOT,901,2492.71,0,0,3836
21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,10241,18056.280000000002,3150,6591.420000000001,3836
21109,LARGE CAKE TOWEL CHOCOLATE SPOTS,925,2661.67,0,0,3836
21109,"LARGE CAKE TOWEL, CHOCOLATE SPOTS",11,101.53,0,0,3836
21110,LARGE CAKE TOWEL PINK SPOTS,1105,3815.7,2,13.5,3836
21111,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",900,1651.02,0,0,3836
21112,SWISS ROLL TOWEL PINK  SPOTS,706,1913.69,0,0,3836
21112,"SWISS ROLL TOWEL, PINK  SPOTS",653,971.44,0,0,3836
21114,LAVENDER SCENTED FABRIC HEART,1341,1778.08,10,12.5,3836
21115,ROSE CARAVAN DOORSTOP,562,3162.2400000000002,0,0,3836
21116,OWL DOORSTOP,707,4051.79,0,0,3836
21117,BLOND DOLL DOORSTOP,109,141.75,0,0,3836
21120,*Boombox Ipod Classic,1,16.98,0,0,3836
21121,SET/10 RED POLKADOT PARTY CANDLES,6606,7998.85,72,90,3836
21122,SET/10 PINK POLKADOT PARTY CANDLES,5325,6488.54,49,61.25,3836
21123,SET/10 IVORY POLKADOT PARTY CANDLES,1143,1380.84,24,30,3836
21124,SET/10 BLUE POLKADOT PARTY CANDLES,4011,4863.05,49,61.25,3836
21125,SET 6 FOOTBALL CELEBRATION CANDLES,657,830.98,2,2.5,3836
21126,SET OF 6 GIRLS CELEBRATION CANDLES,592,748.95,0,0,3836
21128,GOLD FISHING GNOME,68,546.6,0,0,3836
21129,SILVER FISHING GNOME,52,419.52000000000004,2,13.9,3836
21131,GOLD STANDING GNOME,106,398.02,0,0,3836
21132,SILVER STANDING GNOME,44,217.35999999999999,0,0,3836
21134,NA,1,0,0,0,3836
21135,VICTORIAN  METAL POSTCARD SPRING,2869,3206,296,128.72,3836
21136,PAINTED METAL PEARS ASSORTED,4687,7793.14,9,15.209999999999999,3836
21137,BLACK RECORD COVER FRAME,11651,40633.38,15,55.17,3836
21143,ANTIQUE GLASS HEART DECORATION,327,707.23,2,3.9,3836
21143,NA,24,0,0,0,3836
21144,PINK POODLE HANGING DECORATION,5,16.8,12,4.5600000000000005,3836
21145,ANTIQUE GLASS PLACE SETTING,122,152.5,0,0,3836
21145,NA,43,0,0,0,3836
21147,JINGLE BELLS TREE DECORATION,203,415.77,0,0,3836
21147,found,72,0,0,0,3836
21147,NA,100,0,0,0,3836
21154,RED RETROSPOT OVEN GLOVE,4034,6320.51,212,227,3836
21155,RED RETROSPOT PEG BAG,3155,9296.3,238,510.6,3836
21156,RETROSPOT CHILDRENS APRON,3170,6091.0999999999995,39,76.05,3836
21157,RED RETROSPOT WASHBAG,78,225.5,0,0,3836
21158,MOODY GIRL DOOR HANGER,1469,781.87,24,9.36,3836
21159,MOODY BOY  DOOR HANGER,1126,601.79,0,0,3836
21160,KEEP OUT GIRLS DOOR HANGER,1,3.36,0,0,3836
21161,KEEP OUT BOYS DOOR HANGER,143,229.92,0,0,3836
21162,TOXIC AREA  DOOR HANGER,1462,792.98,0,0,3836
21163,DO NOT TOUCH MY STUFF DOOR HANGER,1196,680.55,1,1.25,3836
21164,HOME SWEET HOME METAL SIGN,1766,5155.9800000000005,6,17.700000000000003,3836
21165,BEWARE OF THE CAT METAL SIGN,4154,6935.7,12,20.28,3836
21166,COOK WITH WINE METAL SIGN,10324,20874.440000000002,87,161.1,3836
21167,WHITE SAGE INCENSE,1432,337.14,50,10.5,3836
21169,YOU'RE CONFUSING ME METAL SIGN,4413,7301.7699999999995,18,29.220000000000002,3836
21171,BATHROOM METAL SIGN,438,613.14,0,0,3836
21172,PARTY METAL SIGN,3486,5338.63,13,18.849999999999998,3836
21174,POTTERING IN THE SHED METAL SIGN,4175,9405.76,0,0,3836
21174,found,71,0,0,0,3836
21174,NA,63,0,0,0,3836
21175,GIN + TONIC DIET METAL SIGN,11709,25792.47,2030,3775.33,3836
21175,GIN AND TONIC DIET METAL SIGN,498,1237.5,0,0,3836
21179,NO JUNK MAIL METAL SIGN,1940,1313.79,12,4.68,3836
21181,PLEASE ONE PERSON METAL SIGN,12274,25225.480000000003,87,169.70000000000002,3836
21181,adjustment,190,0,0,0,3836
21181,dotcom,20,0,0,0,3836
21181,on cargo order,192,0,0,0,3836
21181,NA,16,0,0,0,3836
21186,WHITE DOVE HONEYCOMB PAPER GARLAND,2,6.72,0,0,3836
21186,NA,2,0,0,0,3836
21187,WHITE BELL HONEYCOMB PAPER GARLAND,369,648.4499999999999,0,0,3836
21188,3D HEARTS  HONEYCOMB PAPER GARLAND,326,1021.9000000000001,0,0,3836
21189,WHITE HONEYCOMB PAPER GARLAND,355,888.67,0,0,3836
21190,PINK HEARTS PAPER GARLAND,168,245.2,50,72.5,3836
21190,NA,48,0,0,0,3836
21191,LARGE WHITE HONEYCOMB PAPER BELL,562,1451.82,0,0,3836
21192,WHITE BELL HONEYCOMB PAPER,1092,1923.29,0,0,3836
21192,wrongly marked,48,0,0,0,3836
21194,PINK  HONEYCOMB PAPER FAN,498,555.97,10,6.5,3836
21195,PINK  HONEYCOMB PAPER BALL,693,1308.56,0,0,3836
21196,ROUND WHITE CONFETTI IN TUBE,108,189.67999999999998,0,0,3836
21197,MULTICOLOUR  CONFETTI IN TUBE,284,382.96,21,34.65,3836
21198,WHITE HEART CONFETTI IN TUBE,1028,1006.8199999999999,72,59.75999999999999,3836
21199,PINK  HEART CONFETTI IN TUBE,966,888.3299999999999,48,20.16,3836
21200,MULTICOLOUR HONEYCOMB PAPER GARLAND,1119,1531.1399999999999,0,0,3836
21201,TROPICAL  HONEYCOMB PAPER GARLAND,1240,2987.82,1,2.55,3836
21202,DOLLY HONEYCOMB GARLAND,474,485.46,0,0,3836
21204,DAISIES  HONEYCOMB GARLAND,499,868.4399999999999,0,0,3836
21205,MULTICOLOUR 3D BALLS GARLAND,253,677.1899999999999,20,51,3836
21206,STRAWBERRY HONEYCOMB  GARLAND,1290,1610.9199999999998,2,3.3,3836
21207,SKULL AND CROSSBONES  GARLAND,1067,1684.85,0,0,3836
21208,PASTEL COLOUR HONEYCOMB FAN,945,697.77,41,15.989999999999998,3836
21209,MULTICOLOUR HONEYCOMB FAN,1224,886.24,19,8.33,3836
21210,SET OF 72 RETROSPOT PAPER  DOILIES,5808,8368.39,133,173.65,3836
21211,SET OF 72 SKULL PAPER  DOILIES,883,1270.07,0,0,3836
21212,PACK OF 72 RETROSPOT CAKE CASES,36396,21246.45,380,199.38000000000002,3836
21213,PACK OF 72 SKULL CAKE CASES,15169,8414.59,48,26.400000000000002,3836
21215,IVORY PAPER CUP CAKE CASES,1087,744.35,0,0,3836
21216,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",2128,11382.81,16,78.5,3836
21217,RED RETROSPOT ROUND CAKE TINS,1088,11522.439999999999,9,89.55,3836
21218,RED SPOTTY BISCUIT TIN,2433,10116.49,49,165.25,3836
21219,SET/4 BADGES BALLOON GIRL,448,561.84,0,0,3836
21220,SET/4 BADGES DOGS,338,445.01,0,0,3836
21221,SET/4 BADGES CUTE CREATURES,261,340.21999999999997,0,0,3836
21222,SET/4 BADGES BEETLES,265,348.19,0,0,3836
21224,SET/4 SKULL BADGES,914,1080,12,15,3836
21226,POCKET MIRROR WOODLAND,93,80.55,0,0,3836
21228,"POCKET MIRROR ""GLAMOROUS""",5,6.25,0,0,3836
21231,SWEETHEART CERAMIC TRINKET BOX,6054,7617.280000000001,157,188.08,3836
21232,STRAWBERRY CERAMIC TRINKET BOX,10474,14117.58,362,414.5,3836
21232,STRAWBERRY CERAMIC TRINKET POT,1369,2131.2200000000003,22,27.5,3836
21238,RED RETROSPOT CUP,3969,3488.44,51,43.22,3836
21239,PINK  POLKADOT CUP,3016,2707.34,21,17.85,3836
21240,BLUE POLKADOT CUP,3570,3110.2599999999998,36,30.34,3836
21242,RED RETROSPOT PLATE,3373,5699.71,35,59.15,3836
21243,PINK  POLKADOT PLATE,2065,3449.6,8,13.52,3836
21243,PINK POLKADOT PLATE,220,377.56,0,0,3836
21244,BLUE POLKADOT PLATE,2282,3789.3199999999997,15,25.349999999999998,3836
21244,NA,5,0,0,0,3836
21245,GREEN POLKADOT PLATE,1075,1787.2,0,0,3836
21246,RED RETROSPOT BIG BOWL,286,1336.78,2,9.9,3836
21248,DOOR HANGER  MUM + DADS ROOM,205,330.71999999999997,1,1.45,3836
21249,WOODLAND  HEIGHT CHART STICKERS,724,2160,0,0,3836
21250,SET OF SKULL WALL STICKERS,95,274.37,0,0,3836
21251,DINOSAUR HEIGHT CHART STICKER SET,182,568.98,0,0,3836
21253,SET OF PICTURE FRAME  STICKERS,134,590.4200000000001,0,0,3836
21257,VICTORIAN SEWING BOX MEDIUM,688,6901.42,12,88.4,3836
21257,NA,7,0,0,0,3836
21258,VICTORIAN SEWING BOX LARGE,535,7674.8,61,679.7499999999999,3836
21258,NA,7,0,0,0,3836
21259,VICTORIAN SEWING BOX SMALL,1179,7077.200000000001,16,92.2,3836
21260,FIRST AID TIN,1161,3722.23,43,139.75,3836
21261,GREEN GOOSE FEATHER CHRISTMAS TREE,187,672.09,0,0,3836
21262,WHITE GOOSE FEATHER CHRISTMAS TREE,332,1233.21,5,56.75,3836
21263,GREEN GOOSE FEATHER TREE 60CM,167,349.16999999999996,2,3.9,3836
21264,WHITE GOOSE FEATHER TREE 60CM,283,571.65,8,15.6,3836
21265,PINK GOOSE FEATHER TREE 60CM,131,267.21,0,0,3836
21268,VINTAGE BLUE TINSEL REEL,2,0.84,0,0,3836
21269,ANTIQUE CREAM CUTLERY SHELF,29,254.98,0,0,3836
21269,NA,13,0,0,0,3836
21270,ANTIQUE CREAM CUTLERY CUPBOARD,50,530.19,0,0,3836
21272,SALLE DE BAIN HOOK,548,777.57,2,2.5,3836
21272,NA,18,0,0,0,3836
21275,ZINC TOP  2 DOOR WOODEN SHELF,13,270.08,5,76.75,3836
21275,NA,3,0,0,0,3836
21277,FRENCH STYLE EMBOSSED HEART CABINET,26,571.43,2,43.9,3836
21278,VINTAGE KITCHEN PRINT PUDDINGS,31,79.05,0,0,3836
21278,NA,17,0,0,0,3836
21279,VINTAGE KITCHEN PRINT FRUITS,85,266.15,3,7.6499999999999995,3836
21279,NA,14,0,0,0,3836
21280,VINTAGE KITCHEN PRINT VEGETABLES,65,165.75,0,0,3836
21281,VINTAGE KITCHEN PRINT SEAFOOD,43,129.63,0,0,3836
21284,RETROSPOT CANDLE  SMALL,403,374.49,36,30.36,3836
21285,RETROSPOT CANDLE  MEDIUM,365,413.88,24,15.600000000000001,3836
21286,RETROSPOT CANDLE  LARGE,273,362.12,0,0,3836
21287,SCENTED VELVET LOUNGE CANDLE,1790,760.15,0,0,3836
21288,STRIPEY CHOCOLATE NESTING BOXES,355,1061.41,24,61.199999999999996,3836
21289,LARGE STRIPES CHOCOLATE GIFT BAG,567,708.75,20,25,3836
21291,SMALL POLKADOT CHOCOLATE GIFT BAG,943,819.64,0,0,3836
21292,SMALL STRIPES CHOCOLATE GIFT BAG,867,594.51,0,0,3836
21293,MIRRORED DOVE WALL DECORATION,116,276.72,0,0,3836
21294,ETCHED GLASS COASTER,1618,825.49,0,0,3836
21294,NA,100,0,0,0,3836
21306,SET/4 DAISY MIRROR MAGNETS,494,192.73999999999998,19,7.32,3836
21307,SET/4 BUTTERFLY MIRROR MAGNETS,79,39.199999999999996,0,0,3836
21310,CAPIZ CHANDELIER,1,29.95,0,0,3836
21311,SET/4 BIRD MIRROR MAGNETS,459,181.32999999999998,27,7.83,3836
21311,NA,96,0,0,0,3836
21313,GLASS HEART T-LIGHT HOLDER,3321,2893.77,31,23.62,3836
21314,SMALL GLASS HEART TRINKET POT,4246,9798.980000000001,139,270.15000000000003,3836
21316,SMALL CHUNKY GLASS ROMAN  BOWL,159,214.73000000000002,1,2.95,3836
21317,GLASS SPHERE CANDLE STAND MEDIUM,111,684.08,1,4.95,3836
21318,GLASS CHALICE BLUE SMALL,694,421.78,17,16.709999999999997,3836
21319,GLASS CHALICE GREEN  SMALL,161,175.78,1,1.65,3836
21319,adjustment,3,0,0,0,3836
21320,GLASS CHALICE GREEN  LARGE,197,364.22,7,14.700000000000001,3836
21324,HANGING MEDINA LANTERN SMALL,81,259.67,0,0,3836
21324,NA,7,0,0,0,3836
21326,AGED GLASS SILVER T-LIGHT HOLDER,10535,6859.27,21,13.65,3836
21327,SKULLS WRITING SET,864,1484.1299999999999,0,0,3836
21328,BALLOONS  WRITING SET,1337,2410.43,0,0,3836
21329,DINOSAURS  WRITING SET,941,1723.6899999999998,0,0,3836
21331,MOROCCAN BEATEN METAL DISH LARGE,12,165.74,0,0,3836
21332,MOROCCAN BEATEN METAL MIRROR,19,268.1,0,0,3836
21333,CLASSIC WHITE FRAME,56,168.16000000000003,0,0,3836
21336,GOLD WASHBAG,27,54.57,0,0,3836
21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,975,11300.02,28,298.2,3836
21344,MOROCCAN BEATEN METAL DISH,15,160.09,3,29.849999999999998,3836
21348,PINK SPOTS CHOCOLATE NESTING BOXES,140,361.55999999999995,0,0,3836
21348,NA,8,0,0,0,3836
21349,IVY HEART WREATH,18,155.6,4,27,3836
21349,check,1,0,0,0,3836
21349,NA,5,0,0,0,3836
21351,CINAMMON & ORANGE WREATH,104,672.88,7,47.25,3836
21352,EUCALYPTUS & PINECONE  WREATH,378,1511.2600000000002,9,60.75,3836
21354,TOAST ITS - BEST MUM,799,1007.71,0,0,3836
21355,TOAST ITS - I LOVE YOU,789,992.58,0,0,3836
21355,NA,90,0,0,0,3836
21356,TOAST ITS - FAIRY FLOWER,642,703.3,0,0,3836
21357,TOAST ITS - DINOSAUR,19,23.75,0,0,3836
21357,NA,47,0,0,0,3836
21358,TOAST ITS - HAPPY BIRTHDAY,411,493.29,0,0,3836
21359,RELAX LARGE WOOD LETTERS,129,844.28,2,7.9,3836
21359,NA,1,0,0,0,3836
21360,JOY LARGE WOOD LETTERS,39,236.17000000000002,0,0,3836
21361,LOVE LARGE WOOD LETTERS,106,1505.96,4,51,3836
21363,HOME SMALL WOOD LETTERS,243,1403.94,14,69.30000000000001,3836
21364,PEACE SMALL WOOD LETTERS,30,222.96,1,6.75,3836
21365,MIRRORED WALL ART STARS,363,447.09000000000003,0,0,3836
21366,MIRRORED WALL ART PHOTO FRAMES,89,470.17,0,0,3836
21367,MIRRORED WALL ART GENTS,171,199.49,0,0,3836
21368,MIRRORED WALL ART LADIES,163,143.28,0,0,3836
21369,MIRRORED WALL ART SPLODGES,101,161.49,0,0,3836
21370,MIRRORED WALL ART FOXY,16,100.66,0,0,3836
21371,MIRRORED WALL ART POPPIES,287,319.71,0,0,3836
21372,MIRRORED WALL ART TABLE LAMP,75,107.75,0,0,3836
21373,MIRRORED WALL ART SNOWFLAKES,512,389.04,12,9,3836
21374,MIRRORED WALL ART SKULLS,304,463.79,0,0,3836
21375,LARGE CAMPHOR WOOD FIELD MUSHROOM,41,312.77,0,0,3836
21376,LARGE  TALL CAMPHOR WOOD TOADSTOOL,33,192.81,0,0,3836
21377,SMALL CAMPHOR WOOD FIELD  MUSHROOM,121,215.67999999999998,0,0,3836
21378,SMALL TALL CAMPHOR WOOD TOADSTOOL,142,217.89,0,0,3836
21379,CAMPHOR WOOD PORTOBELLO MUSHROOM,178,246.82999999999998,0,0,3836
21380,WOODEN HAPPY BIRTHDAY GARLAND,2165,6307.51,1,2.95,3836
21381,MINI WOODEN HAPPY BIRTHDAY GARLAND,1811,3131.24,25,42.25,3836
21382,SET/4 SPRING FLOWER DECORATION,1143,1376.53,8,6,3836
21383,PACK OF 12 STICKY BUNNIES,991,751.28,2,1.3,3836
21385,IVORY HANGING DECORATION  HEART,3883,3442.45,2,1.7,3836
21386,IVORY HANGING DECORATION  EGG,709,285.64,0,0,3836
21389,IVORY HANGING DECORATION  BIRD,1113,964.2299999999999,1,0.85,3836
21390,FILIGRIS HEART WITH BUTTERFLY,3903,4848.13,3,3.75,3836
21391,FRENCH LAVENDER SCENT HEART,1069,1055.59,3,6.300000000000001,3836
21392,RED POLKADOT PUDDING BOWL,34,46.39,0,0,3836
21393,BLUE POLKADOT PUDDING BOWL,29,38.67,0,0,3836
21393,NA,3,0,0,0,3836
21394,RED POLKADOT BEAKER,3865,1603.77,22,8.58,3836
21394,NA,43,0,0,0,3836
21395,BLUE POLKADOT BEAKER,2838,1139.06,10,3.9,3836
21397,BLUE POLKADOT EGG CUP,1075,550.43,0,0,3836
21398,RED POLKADOT COFFEE  MUG,1532,729.6,0,0,3836
21399,BLUE POLKADOT COFFEE MUG,2054,869.61,111,43.29,3836
21400,RED PUDDING SPOON,881,128.63,0,0,3836
21401,BLUE PUDDING SPOON,1052,151.19,0,0,3836
21402,RED  EGG  SPOON,1369,185.51999999999998,0,0,3836
21403,BLUE EGG  SPOON,1857,322.18,0,0,3836
21407,BROWN CHECK CAT DOORSTOP,290,1421.11,1,4.25,3836
21408,SPOTTY PINK DUCK DOORSTOP,285,1282.81,2,8.5,3836
21410,COUNTRY COTTAGE  DOORSTOP GREEN,1,8.47,0,0,3836
21411,GINGHAM HEART  DOORSTOP RED,785,2961.83,6,25.5,3836
21413,PERIWINKLE T-LIGHT HOLDER,48,75.02,0,0,3836
21414,SCALLOP SHELL SOAP DISH,1,2.1,0,0,3836
21415,CLAM SHELL SMALL,219,446.02000000000004,0,0,3836
21416,CLAM SHELL LARGE,5,18.75,0,0,3836
21417,COCKLE SHELL DISH,340,629.8000000000001,1,2.1,3836
21418,STARFISH SOAP DISH,74,189.75,0,0,3836
21420,OYSTER TRINKET BOX,53,120.41,0,0,3836
21421,PORCELAIN ROSE LARGE,299,348.43,0,0,3836
21421,NA,136,0,0,0,3836
21422,PORCELAIN ROSE SMALL,1607,1295,4,3.4,3836
21424,WOODLAND STORAGE BOX LARGE,346,1401.02,5,14.75,3836
21425,SKULLS STORAGE BOX LARGE,87,320.49,0,0,3836
21426,WOODLAND STORAGE BOX SMALL,256,624.58,4,8.4,3836
21427,SKULLS STORAGE BOX SMALL,96,256.44,3,6.300000000000001,3836
21428,SET3 BOOK BOX GREEN GINGHAM FLOWER,1207,5163.63,35,136.25,3836
21429,RED GINGHAM ROSE JEWELLERY BOX,1740,3391.1499999999996,42,74.1,3836
21429,NA,2,0,0,0,3836
21430,SET/3 RED GINGHAM ROSE STORAGE BOX,3034,11905.95,41,144.03,3836
21439,BASKET OF TOADSTOOLS,1430,1767.15,408,432.48,3836
21441,BLUE BIRDHOUSE DECORATION,421,292.03,0,0,3836
21442,GREEN BIRDHOUSE DECORATION,437,307.94,0,0,3836
21445,12 PINK ROSE PEG PLACE SETTINGS,214,267.5,4,5,3836
21445,NA,3,0,0,0,3836
21446,12 RED ROSE PEG PLACE SETTINGS,449,630.92,0,0,3836
21447,12 IVORY ROSE PEG PLACE SETTINGS,969,1478.1,1,1.25,3836
21448,12 DAISY PEGS IN WOOD BOX,344,592.6199999999999,0,0,3836
21452,TOADSTOOL MONEY BOX,818,2549.11,28,80.2,3836
21454,PAINTED PINK RABBIT,572,485.15999999999997,0,0,3836
21455,PAINTED YELLOW WOODEN DAISY,612,516.79,13,11.049999999999999,3836
21456,2 PICTURE BOOK EGGS EASTER CHICKS,171,222.22,1,1.25,3836
21457,2 PICTURE BOOK EGGS EASTER DUCKS,124,165.89,0,0,3836
21458,2 PICTURE BOOK EGGS EASTER BUNNY,182,256.54,0,0,3836
21459,YELLOW EASTER EGG HUNT START POST,76,150.38,8,15.6,3836
21460,GREEN EASTER EGG HUNT START POST,28,56.779999999999994,0,0,3836
21461,BLUE EASTER EGG HUNT START POST,10,23.86,2,3.9,3836
21462,"NURSERY A,B,C PAINTED LETTERS",198,932.4,0,0,3836
21463,MIRRORED DISCO BALL,649,3435.05,42,216.9,3836
21464,DISCO BALL ROTATOR BATTERY OPERATED,249,1055.25,9,38.25,3836
21465,PINK FLOWER CROCHET FOOD COVER,237,897.8,0,0,3836
21466,RED FLOWER CROCHET FOOD COVER,304,1116.89,0,0,3836
21467,CHERRY CROCHET FOOD COVER,264,1004.39,2,7.5,3836
21468,BUTTERFLY CROCHET FOOD COVER,148,572.23,0,0,3836
21469,POLKA DOT RAFFIA FOOD COVER,290,1085.32,2,7.5,3836
21470,FLOWER VINE RAFFIA FOOD COVER,381,1470.32,5,18.75,3836
21471,STRAWBERRY RAFFIA FOOD COVER,639,2220.59,4,15,3836
21472,LADYBIRD + BEE RAFFIA FOOD COVER,123,476.41,0,0,3836
21472,NA,1,0,0,0,3836
21473,SWEETHEART CREAM STEEL TABLE RECT,27,618.66,0,0,3836
21476,STEEL SWEETHEART ROUND TABLE CREAM,41,699.63,0,0,3836
21479,?,752,0,0,0,3836
21479,WHITE SKULL HOT WATER BOTTLE,3916,20582.2,185,635.9300000000001,3836
21481,FAWN BLUE HOT WATER BOTTLE,3308,11443.87,88,239.6,3836
21484,CHICK GREY HOT WATER BOTTLE,1872,8495.42,48,147.60000000000002,3836
21484,NA,219,0,0,0,3836
21485,RETROSPOT HEART HOT WATER BOTTLE,3524,17663.98,20,99,3836
21486,PINK HEART DOTS HOT WATER BOTTLE,36,147.88,0,0,3836
21488,RED WHITE SCARF  HOT WATER BOTTLE,69,566.1700000000001,0,0,3836
21488,NA,8,0,0,0,3836
21491,SET OF THREE VINTAGE GIFT WRAPS,1,1.95,0,0,3836
21491,NA,1,0,0,0,3836
21494,ROTATING LEAVES T-LIGHT HOLDER,1928,3571.33,2,2.5,3836
21495,SKULLS AND CROSSBONES WRAP,5800,2356,25,10.5,3836
21497,FANCY FONTS BIRTHDAY WRAP,8550,3409,0,0,3836
21498,RED RETROSPOT WRAP,10526,4311.92,50,21,3836
21499,BLUE POLKADOT WRAP,6927,2809.34,225,82.5,3836
21500,PINK POLKADOT WRAP,6350,2593,0,0,3836
21503,TOYBOX  WRAP,726,288.92,1,0.42,3836
21504,SKULLS GREETING CARD,1891,778.89,0,0,3836
21506,"FANCY FONT BIRTHDAY CARD,",4922,2085.89,12,5.04,3836
21507,ELEPHANT BIRTHDAY CARD,1110,474.78,12,5.04,3836
21507,"ELEPHANT, BIRTHDAY CARD,",2210,945.46,12,5.04,3836
21508,VINTAGE KID DOLLY CARD,2478,1041.94,12,5.04,3836
21509,COWBOYS AND INDIANS BIRTHDAY CARD,3741,1572.28,0,0,3836
21518,BANK ACCOUNT  GREETING  CARD,318,132.44,0,0,3836
21519,GIN & TONIC DIET GREETING CARD,3299,1389.22,36,15.120000000000001,3836
21520,BOOZE & WOMEN GREETING CARD,504,214.19,2,0.84,3836
21523,DOORMAT FANCY FONT HOME SWEET HOME,3245,21593.74,5,40.05,3836
21524,DOORMAT SPOTTY HOME SWEET HOME,1752,13572.06,6,48.9,3836
21527,RED RETROSPOT TRADITIONAL TEAPOT,477,3724.9900000000002,34,260.3,3836
21527,NA,3,0,0,0,3836
21528,DAIRY MAID TRADITIONAL TEAPOT,215,1557.57,14,93.3,3836
21530,DAIRY MAID TOASTRACK,777,769.57,61,48.190000000000005,3836
21531,RED RETROSPOT SUGAR JAM BOWL,1518,3682.17,15,36.449999999999996,3836
21533,RETROSPOT LARGE MILK JUG,1351,6651.72,32,147.9,3836
21534,DAIRY MAID LARGE MILK JUG,370,1879.18,13,64.35000000000001,3836
21535,RED RETROSPOT SMALL MILK JUG,2487,5986.01,32,80.69999999999999,3836
21537,RED RETROSPOT PUDDING BOWL,332,1387.96,55,208.75,3836
21538,DAIRY MAID  PUDDING BOWL,5,18.75,0,0,3836
21539,RED RETROSPOT BUTTER DISH,972,4743.9000000000005,23,108.95,3836
21539,check,4,0,0,0,3836
21544,SKULLS  WATER TRANSFER TATTOOS,1972,1687.6799999999998,0,0,3836
21547,CERAMIC BIRDHOUSE CRESTED TIT SMALL,79,253.53000000000003,0,0,3836
21555,CERAMIC STRAWBERRY TRINKET TRAY,137,350.46999999999997,0,0,3836
21555,NA,232,0,0,0,3836
21556,CERAMIC STRAWBERRY MONEY BOX,981,2515.52,1,2.55,3836
21557,SET OF 6 FUNKY BEAKERS,551,1843.6100000000001,0,0,3836
21558,SKULL LUNCH BOX WITH CUTLERY,2131,5550.219999999999,4,10.2,3836
21559,STRAWBERRY LUNCH BOX WITH CUTLERY,3935,9735.38,14,35.25,3836
21561,DINOSAUR LUNCH BOX WITH CUTLERY,1282,3127.38,2,5.1,3836
21562,HAWAIIAN GRASS SKIRT,324,380.36,0,0,3836
21563,RED HEART SHAPE LOVE BUCKET,1395,2803.13,0,0,3836
21564,PINK  HEART SHAPE LOVE BUCKET,1042,1831.6200000000001,3,8.05,3836
21576,LETS GO SHOPPING COTTON TOTE BAG,252,585.34,0,0,3836
21577,SAVE THE PLANET COTTON TOTE BAG,720,1664.8999999999999,7,15.75,3836
21578,WOODLAND DESIGN  COTTON TOTE BAG,746,1657.76,2,4.5,3836
21578,found,16,0,0,0,3836
