stock_code,description,units_cancelled,cancelled_value
85098B,BLUE FLYING SINGING CANARY,1,3.75
85099B,JUMBO BAG RED RETROSPOT,1115,1984.02
85099C,JUMBO  BAG BAROQUE BLACK WHITE,281,510.88
85099F,JUMBO BAG STRAWBERRY,250,448.49
85103,SILVER T-LIGHT SETTING,37,220.15
85104,SILVER GLASS T-LIGHT SET,3,8.850000000000001
85114B,IVORY ENCHANTED FOREST PLACEMAT,2,3.3
85116,BLACK CANDELABRA T-LIGHT HOLDER,30,63.00000000000001
85118,HEART T-LIGHT HOLDER,13,16.25
85123A,WHITE HANGING HEART T-LIGHT HOLDER,2578,6624.3
85124B,BLUE JUICY FRUIT PHOTO FRAME,6,15.299999999999999
85126,LARGE ROUND CUTGLASS CANDLESTICK,1,6.75
85127,SMALL SQUARE CUT GLASS CANDLESTICK,5,24.75
85131A,BEADED PEARL HEART WHITE ON STICK,13,11.27
85132A,CHARLIE + LOLA BISCUITS TINS,2,3.9
85132C,CHARLIE AND LOLA FIGURES TINS,5,9.75
85135B,BLUE DRAGONFLY HELICOPTER,1,7.95
85135C,RED DRAGONFLY HELICOPTER,1,7.95
85141,JARDIN ETCHED GLASS FRUITBOWL,9,40.55
85150,LADIES & GENTLEMEN METAL SIGN,5,12.299999999999999
85152,HAND OVER THE CHOCOLATE   SIGN,74,135.22
85159A,"BLACK TEA,COFFEE,SUGAR JARS",40,82.39999999999999
85159B,"WHITE TEA,COFFEE,SUGAR JARS",38,86.54
85160B,BLACK BIRD GARDEN DESIGN MUG,2,0.78
85163B,BLACK BAROQUE WALL CLOCK,1,12.75
85169A,IVORY LOVE BIRD CANDLE,12,15
85169C,EAU DE NIL LOVE BIRD CANDLE,12,15
85169D,PINK LOVE BIRD CANDLE,1,1.25
85170B,SET/6 BLACK BIRD T-LIGHT CANDLES,1,2.1
85170D,SET/6 PINK BIRD T-LIGHT CANDLES,5,8
85172,HYACINTH BULB T-LIGHT CANDLES,81,34.02
85173,SET/6 FROG PRINCE T-LIGHT CANDLES,5,12.75
85174,S/4 CACTI CANDLES,3,14.15
85175,CACTI T-LIGHT CANDLES,98,41.160000000000004
85176,SEWING SUSAN 21 NEEDLE SET,1,0.85
85177,BASKET OF FLOWERS SEWING KIT,1,0.85
85178,VICTORIAN SEWING KIT,289,322.85
85180A,RED HEARTS LIGHT CHAIN,6,27.900000000000002
85183A,CHARLIE & LOLA WASTEPAPER BIN BLUE,2,2.5
85185B,PINK HORSE SOCK PUPPET KIT,1,2.95
85186C,BUNNY EGG GARLAND,20,8.4
85188A,GREEN METAL SWINGING BUNNY,3,2.55
85194L,HANGING SPRING FLOWER EGG LARGE,28,23.799999999999997
85194S,HANGING SPRING FLOWER EGG SMALL,29,18.39
85199L,LARGE HANGING IVORY & RED WOOD BIRD,13,8.450000000000001
85199S,SMALL HANGING IVORY/RED WOOD BIRD,24,10.08
85204,HANGING WOOD AND FELT FLOWER,1,0.12
85211,S/4 GROOVY CAT MAGNETS,2,1.58
85213,MINI  ZINC GARDEN DECORATIONS,1,0.85
85230G,ORANGE VOTIVE CANDLE,48,13.919999999999998
85231B,CINAMMON SET OF 9 T-LIGHTS,11,9.35
85231G,ORANGE SCENTED SET/9 T-LIGHTS,10,8.5
85232A,SET/3 POLKADOT STACKING TINS,3,14.850000000000001
85232B,SET OF 3 BABUSHKA STACKING TINS,255,1258.05
85232D,SET/3 DECOUPAGE STACKING TINS,3,14.850000000000001
90003B,ROSE COLOUR PAIR HEART HAIR SLIDES,4,15
90003C,MIDNIGHT BLUE PAIR HEART HAIR SLIDE,4,15
90003D,CRYSTAL PAIR HEART HAIR SLIDES,4,15
90003E,GREEN PAIR HEART HAIR SLIDES,4,15
90013A,MIDNIGHT BLUE VINTAGE EARRINGS,8,30
90018A,SILVER M.O.P ORBIT DROP EARRINGS,1,4.25
90018C,SILVER BLACK ORBIT DROP EARRINGS,1,4.25
90022,EDWARDIAN DROP EARRINGS JET BLACK,4,15
90024B,NEW BAROQUE B'FLY NECKLACE RED,2,17
90050,CRACKED GLAZE NECKLACE IVORY,2,13.9
90058A,CRYSTAL STUD EARRINGS CLEAR DISPLAY,36,13.68
90058B,CRYSTAL STUD EARRINGS ASSORTED COL,36,13.68
90059A,DIAMANTE HAIR GRIP PACK/2 CRYSTAL,6,9.899999999999999
90059B,DIAMANTE HAIR GRIP PACK/2 BLACK DIA,6,9.899999999999999
90059C,DIAMANTE HAIR GRIP PACK/2 MONTANA,6,9.899999999999999
90059D,DIAMANTE HAIR GRIP PACK/2 PERIDOT,6,9.899999999999999
90059E,DIAMANTE HAIR GRIP PACK/2 RUBY,6,9.899999999999999
90059F,DIAMANTE HAIR GRIP PACK/2 LT ROSE,6,9.899999999999999
90062,CARNIVAL BRACELET,1,12.75
90064B,BLACK VINTAGE  CRYSTAL EARRINGS,1,3.75
90070,RUBY GLASS CLUSTER BRACELET,3,17.85
90076,MONTANA DIAMOND CLUSTER EARRINGS,1,2.55
90098,NECKLACE+BRACELET PINK BUTTERFLY,6,15.299999999999999
90101,WHITE FRANGIPANI NECKLACE,6,15.299999999999999
90108,BLUE BLOSSOM HAIR CLIP,10,10.5
90118,PINK DAISY BAG CHARM,6,15.299999999999999
90143,SILVER BRACELET W PASTEL FLOWER,1,7.5
90147,CHUNKY SILVER NECKLACE PASTEL FLOWE,2,19.9
90148,LONG SILVER NECKLACE PASTEL FLOWER,1,12.75
90160A,PURPLE BOUDICCA LARGE BRACELET,7,48.65
90162B,ANT SILVER LIME GREEN BOUDICCA RING,1,2.95
90168,2 DAISIES HAIR COMB,6,17.700000000000003
90169,DAISY HAIR COMB,6,15.299999999999999
90170,DAISY HAIR BAND,12,19.799999999999997
90174,BUTTERFLY HAIR BAND,12,30.599999999999998
90176A,CLASSIC DIAMANTE NECKLACE JET,1,7.5
90176D,DIAMANTE NECKLACE PURPLE,1,7.5
90177A,CLASSIC DIAMANTE EARRINGS JET,6,17.700000000000003
90177C,DROP DIAMANTE EARRINGS CRYSTAL,6,17.700000000000003
90177D,DROP DIAMANTE EARRINGS PURPLE,6,17.700000000000003
90177E,DROP DIAMANTE EARRINGS GREEN,6,17.700000000000003
90182C,BLACK 3 BEAD DROP EARRINGS,6,17.700000000000003
90183A,AMBER DROP EARRINGS W LONG BEADS,6,17.700000000000003
90185A,AMBER DIAMANTE EXPANDABLE RING,6,25.5
90185B,AMETHYST DIAMANTE EXPANDABLE RING,9,38.25
90185C,BLACK DIAMANTE EXPANDABLE RING,16,68
90192,JADE DROP EARRINGS W FILIGREE,2,9.9
90199C,5 STRAND GLASS NECKLACE CRYSTAL,1,6.35
90200B,BLACK SWEETHEART BRACELET,1,4.25
90201A,PURPLE ENAMEL FLOWER RING,4,11.8
90201B,BLACK ENAMEL FLOWER RING,7,20.650000000000002
90201C,RED ENAMEL FLOWER RING,6,17.700000000000003
90202A,PURPLE ENAMEL FLOWER HAIR TIE,6,17.700000000000003
90202B,WHITE ENAMEL FLOWER HAIR TIE,6,17.700000000000003
90202C,GREEN ENAMEL FLOWER HAIR TIE,6,17.700000000000003
90202D,PINK ENAMEL FLOWER HAIR TIE,6,17.700000000000003
90204,PAIR OF ENAMEL BUTTERFLY HAIRCLIP,4,13.4
90208,PAIR OF PINK FLOWER CLUSTER SLIDE,6,15.299999999999999
90209A,PURPLE ENAMEL+GLASS HAIR COMB,6,12.600000000000001
90209C,PINK ENAMEL+GLASS HAIR COMB,3,6.300000000000001
90211B,JET BLACK LAS VEGAS NECKLACE 45CM,2,11.9
AMAZONFEE,AMAZON FEE,32,235281.59
BANK CHARGES,Bank Charges,25,7340.64
C2,CARRIAGE,2,65
CRUK,CRUK Commission,16,7933.43
D,Discount,1194,5696.22
DOT,DOTCOM POSTAGE,1,3.29
M,Manual,4066,146784.46
POST,POSTAGE,147,11871.24
S,SAMPLES,60,3102.7
