"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"21087","SET/6 POSIES PAPER CUPS",74.57,141,16,0.6025
"21088","SET/6 FRUIT SALAD PAPER CUPS",428.28,1678,103,0.413980582524272
"21089","SET/6 GREEN SPRING PAPER CUPS",48.99,233,25,0.2844
"21090","SET/6 COLLAGE PAPER PLATES",1274.19,2413,217,0.638211009174312
"21094","SET/6 RED SPOTTY PAPER PLATES",6933.26,8758,527,0.986033834586466
"21095","SET/6 POSIES PAPER PLATES",118.73,125,14,0.961428571428571
"21096","SET/6 FRUIT SALAD  PAPER PLATES",581.09,1259,105,0.574571428571429
"21098","CHRISTMAS TOILET ROLL",5078.76,3719,248,1.69515384615385
"21100","CHARLIE AND LOLA CHARLOTTE BAG",162.21,65,27,3.41
"21106","CREAM SLICE FLANNEL CHOCOLATE SPOT",702.51,237,53,3.81148148148148
"21107","CREAM SLICE FLANNEL PINK SPOT",2492.71,901,97,3.83244897959184
"21108","FAIRY CAKE FLANNEL ASSORTED COLOUR",18056.28,10241,262,2.31847908745247
"21109","LARGE CAKE TOWEL CHOCOLATE SPOTS",2661.67,925,104,5.37425925925926
"21109","LARGE CAKE TOWEL, CHOCOLATE SPOTS",101.53,11,8,10.16
"21110","LARGE CAKE TOWEL PINK SPOTS",3815.7,1105,134,6.25881481481481
"21111","SWISS ROLL TOWEL, CHOCOLATE  SPOTS",1651.02,900,94,2.93894736842105
"21112","SWISS ROLL TOWEL PINK  SPOTS",1913.69,706,39,3.64128205128205
"21112","SWISS ROLL TOWEL, PINK  SPOTS",971.44,653,43,2.49744186046512
"21114","LAVENDER SCENTED FABRIC HEART",1778.08,1341,138,1.93992805755396
"21115","ROSE CARAVAN DOORSTOP",3162.24,562,162,7.51147239263804
"21116","OWL DOORSTOP",4051.79,695,251,6.74111111111111
"21117","BLOND DOLL DOORSTOP",141.75,109,14,1.64285714285714
"21120","*Boombox Ipod Classic",16.98,1,1,16.98
"21121","SET/10 RED POLKADOT PARTY CANDLES",7998.85,6606,379,1.37114882506527
"21122","SET/10 PINK POLKADOT PARTY CANDLES",6488.54,5325,344,1.373
"21123","SET/10 IVORY POLKADOT PARTY CANDLES",1380.84,1143,154,1.18592356687898
"21124","SET/10 BLUE POLKADOT PARTY CANDLES",4863.05,4011,240,1.29826446280992
"21125","SET 6 FOOTBALL CELEBRATION CANDLES",830.98,657,103,1.32028846153846
"21126","SET OF 6 GIRLS CELEBRATION CANDLES",748.95,592,126,1.33543307086614
"21128","GOLD FISHING GNOME",546.6,68,36,10.0191666666667
"21129","SILVER FISHING GNOME",419.52,52,27,9.36185185185185
"21131","GOLD STANDING GNOME",398.02,106,28,5.605
"21132","SILVER STANDING GNOME",217.36,44,22,5.07909090909091
"21135","VICTORIAN  METAL POSTCARD SPRING",3206,2869,177,1.89412087912088
"21136","PAINTED METAL PEARS ASSORTED",7793.14,4687,370,1.80630319148936
"21137","BLACK RECORD COVER FRAME",40633.38,11651,375,4.21558510638298
"21143","ANTIQUE GLASS HEART DECORATION",707.23,327,36,2.47473684210526
"21144","PINK POODLE HANGING DECORATION",16.8,5,2,3.36
"21145","ANTIQUE GLASS PLACE SETTING",152.5,122,8,1.25
"21147","JINGLE BELLS TREE DECORATION",415.77,203,76,2.04649350649351
"21154","RED RETROSPOT OVEN GLOVE",6320.51,4034,451,1.94606986899563
"21155","RED RETROSPOT PEG BAG",9296.3,3155,485,3.13169042769857
"21156","RETROSPOT CHILDRENS APRON",6091.1,3170,358,2.37488888888889
"21157","RED RETROSPOT WASHBAG",225.5,78,34,3.30588235294118
"21158","MOODY GIRL DOOR HANGER",781.87,1469,170,0.972228571428571
"21159","MOODY BOY  DOOR HANGER",601.79,1126,124,1.03032258064516
"21160","KEEP OUT GIRLS DOOR HANGER",3.36,1,1,3.36
"21161","KEEP OUT BOYS DOOR HANGER",229.92,143,43,1.78333333333333
"21162","TOXIC AREA  DOOR HANGER",792.98,1462,162,0.985365853658537
"21163","DO NOT TOUCH MY STUFF DOOR HANGER",680.55,1196,127,1.02198473282443
"21164","HOME SWEET HOME METAL SIGN",5155.98,1766,282,3.29260563380282
"21165","BEWARE OF THE CAT METAL SIGN",6935.7,4154,449,2.1569010989011
"21166","COOK WITH WINE METAL SIGN",20874.44,10324,723,2.38861263736264
"21167","WHITE SAGE INCENSE",337.14,1432,67,0.342537313432836
"21169","YOU'RE CONFUSING ME METAL SIGN",7301.77,4413,450,2.2459649122807
"21171","BATHROOM METAL SIGN",613.14,438,73,1.76780821917808
"21172","PARTY METAL SIGN",5338.63,3485,467,2.02244725738397
"21174","POTTERING IN THE SHED METAL SIGN",9405.76,4175,538,2.69525735294118
"21175","GIN + TONIC DIET METAL SIGN",25792.47,11709,759,2.74456692913386
"21175","GIN AND TONIC DIET METAL SIGN",1237.5,498,50,3.1484
"21179","NO JUNK MAIL METAL SIGN",1313.79,1940,266,1.19867647058824
"21181","PLEASE ONE PERSON METAL SIGN",25225.48,12274,845,2.42606767794632
"21186","WHITE DOVE HONEYCOMB PAPER GARLAND",6.72,2,1,3.36
"21187","WHITE BELL HONEYCOMB PAPER GARLAND",648.45,369,48,2.12040816326531
"21188","3D HEARTS  HONEYCOMB PAPER GARLAND",1021.9,326,50,3.83470588235294
"21189","WHITE HONEYCOMB PAPER GARLAND",888.67,355,72,2.58164383561644
"21190","PINK HEARTS PAPER GARLAND",245.2,168,7,1.59285714285714
"21191","LARGE WHITE HONEYCOMB PAPER BELL",1451.82,562,95,3.06642105263158
"21192","WHITE BELL HONEYCOMB PAPER",1923.29,1092,88,2.44593406593407
"21194","PINK  HONEYCOMB PAPER FAN",555.97,498,65,1.67757575757576
"21195","PINK  HONEYCOMB PAPER BALL",1308.56,693,80,2.82530864197531
"21196","ROUND WHITE CONFETTI IN TUBE",189.68,108,13,2.00142857142857
"21197","MULTICOLOUR  CONFETTI IN TUBE",382.96,284,27,1.61925925925926
"21198","WHITE HEART CONFETTI IN TUBE",1006.82,1028,71,1.44507042253521
"21199","PINK  HEART CONFETTI IN TUBE",888.33,966,78,1.58784810126582
"21200","MULTICOLOUR HONEYCOMB PAPER GARLAND",1531.14,1119,75,1.96586666666667
"21201","TROPICAL  HONEYCOMB PAPER GARLAND",2987.82,1240,101,3.16615384615385
"21202","DOLLY HONEYCOMB GARLAND",485.46,474,25,1.7524
"21204","DAISIES  HONEYCOMB GARLAND",868.44,499,85,1.95611764705882
"21205","MULTICOLOUR 3D BALLS GARLAND",677.19,253,68,2.81197183098592
"21206","STRAWBERRY HONEYCOMB  GARLAND",1610.92,1290,109,1.91945945945946
"21207","SKULL AND CROSSBONES  GARLAND",1684.85,1067,132,1.66894736842105
"21208","PASTEL COLOUR HONEYCOMB FAN",697.77,940,83,1.2677380952381
"21209","MULTICOLOUR HONEYCOMB FAN",886.24,1224,89,1.39662921348315
"21210","SET OF 72 RETROSPOT PAPER  DOILIES",8368.39,5808,453,1.78565121412804
"21211","SET OF 72 SKULL PAPER  DOILIES",1270.07,883,103,1.73605769230769
"21212","PACK OF 72 RETROSPOT CAKE CASES",21246.45,36396,1320,0.761205621301775
"21213","PACK OF 72 SKULL CAKE CASES",8414.59,15169,663,0.797123695976155
"21215","IVORY PAPER CUP CAKE CASES",744.35,1087,124,0.922539682539683
"21216","SET 3 RETROSPOT TEA,COFFEE,SUGAR",11382.81,2128,430,7.40912442396313
"21217","RED RETROSPOT ROUND CAKE TINS",11522.44,1088,344,12.5756976744186
"21218","RED SPOTTY BISCUIT TIN",10116.49,2433,394,5.90964824120603
"21219","SET/4 BADGES BALLOON GIRL",561.84,448,89,1.49855555555556
"21220","SET/4 BADGES DOGS",445.01,338,89,1.55516853932584
"21221","SET/4 BADGES CUTE CREATURES",340.22,261,54,1.3612962962963
"21222","SET/4 BADGES BEETLES",348.19,265,73,1.57621621621622
"21224","SET/4 SKULL BADGES",1080,914,165,1.09329341317365
"21226","POCKET MIRROR WOODLAND",80.55,93,20,0.914
"21228","POCKET MIRROR ""GLAMOROUS""",6.25,5,2,1.25
"21231","SWEETHEART CERAMIC TRINKET BOX",7617.28,6054,509,1.57080234833659
"21232","STRAWBERRY CERAMIC TRINKET BOX",14117.58,10473,706,1.65728169014085
"21232","STRAWBERRY CERAMIC TRINKET POT",2131.22,1369,125,1.78325396825397
"21238","RED RETROSPOT CUP",3488.44,3969,387,1.06941176470588
"21239","PINK  POLKADOT CUP",2707.34,3016,307,1.12093548387097
"21240","BLUE POLKADOT CUP",3110.26,3570,325,1.11321100917431
"21242","RED RETROSPOT PLATE",5699.71,3373,304,2.085625
"21243","PINK  POLKADOT PLATE",3449.6,2065,185,2.12887096774194
"21243","PINK POLKADOT PLATE",377.56,220,25,2.1284
"21244","BLUE POLKADOT PLATE",3789.32,2282,196,2.0589847715736
"21245","GREEN POLKADOT PLATE",1787.2,1075,128,2.00612403100775
"21246","RED RETROSPOT BIG BOWL",1336.78,286,96,4.55083333333333
"21248","DOOR HANGER  MUM + DADS ROOM",330.72,205,66,1.84242424242424
"21249","WOODLAND  HEIGHT CHART STICKERS",2160,724,119,3.87033613445378
"21250","SET OF SKULL WALL STICKERS",274.37,95,20,3.356
"21251","DINOSAUR HEIGHT CHART STICKER SET",568.98,182,46,3.58304347826087
"21253","SET OF PICTURE FRAME  STICKERS",590.42,134,62,5.0358064516129
"21257","VICTORIAN SEWING BOX MEDIUM",6901.42,688,261,11.2625954198473
"21258","VICTORIAN SEWING BOX LARGE",7674.8,532,163,17.1772392638037
"21259","VICTORIAN SEWING BOX SMALL",7077.2,1179,285,7.01378947368421
"21260","FIRST AID TIN",3722.23,1161,166,3.5810119047619
"21261","GREEN GOOSE FEATHER CHRISTMAS TREE",672.09,187,45,5.10777777777778
"21262","WHITE GOOSE FEATHER CHRISTMAS TREE",1233.21,332,78,4.54602564102564
"21263","GREEN GOOSE FEATHER TREE 60CM",349.17,167,42,2.49697674418605
"21264","WHITE GOOSE FEATHER TREE 60CM",571.65,283,48,2.3625
"21265","PINK GOOSE FEATHER TREE 60CM",267.21,131,19,2.56894736842105
"21268","VINTAGE BLUE TINSEL REEL",0.84,2,1,0.42
"21269","ANTIQUE CREAM CUTLERY SHELF",254.98,29,19,8.94631578947368
"21270","ANTIQUE CREAM CUTLERY CUPBOARD",530.19,50,36,11.3447222222222
"21272","SALLE DE BAIN HOOK",777.57,548,103,1.75295238095238
"21275","ZINC TOP  2 DOOR WOODEN SHELF",270.08,13,12,21.0941666666667
"21277","FRENCH STYLE EMBOSSED HEART CABINET",571.43,26,22,22.2559090909091
"21278","VINTAGE KITCHEN PRINT PUDDINGS",79.05,31,7,2.55
"21279","VINTAGE KITCHEN PRINT FRUITS",266.15,85,29,3.99724137931034
"21280","VINTAGE KITCHEN PRINT VEGETABLES",165.75,65,12,2.55
"21281","VINTAGE KITCHEN PRINT SEAFOOD",129.63,43,14,3.97714285714286
"21284","RETROSPOT CANDLE  SMALL",374.49,403,42,2.03928571428571
"21285","RETROSPOT CANDLE  MEDIUM",413.88,365,43,2.17558139534884
"21286","RETROSPOT CANDLE  LARGE",362.12,273,30,2.675
"21287","SCENTED VELVET LOUNGE CANDLE",760.15,1790,55,0.545272727272727
"21288","STRIPEY CHOCOLATE NESTING BOXES",1061.41,355,110,3.31436363636364
"21289","LARGE STRIPES CHOCOLATE GIFT BAG",708.75,567,49,1.25
"21291","SMALL POLKADOT CHOCOLATE GIFT BAG",819.64,943,52,1.03173076923077
"21292","SMALL STRIPES CHOCOLATE GIFT BAG",594.51,867,28,0.874642857142857
"21293","MIRRORED DOVE WALL DECORATION",276.72,116,24,2.6748
"21294","ETCHED GLASS COASTER",825.49,1618,71,0.838356164383562
"21306","SET/4 DAISY MIRROR MAGNETS",192.74,494,44,1.04431818181818
"21307","SET/4 BUTTERFLY MIRROR MAGNETS",39.2,79,13,1.26461538461538
"21310","CAPIZ CHANDELIER",29.95,1,1,29.95
"21311","SET/4 BIRD MIRROR MAGNETS",181.33,459,51,0.904038461538462
"21313","GLASS HEART T-LIGHT HOLDER",2893.77,3321,214,1.14915887850467
"21314","SMALL GLASS HEART TRINKET POT",9798.98,4246,541,2.84153136531365
"21316","SMALL CHUNKY GLASS ROMAN  BOWL",214.73,159,15,3.04866666666667
"21317","GLASS SPHERE CANDLE STAND MEDIUM",684.08,111,34,6.65514285714286
"21318","GLASS CHALICE BLUE SMALL",421.78,694,49,1.318
"21319","GLASS CHALICE GREEN  SMALL",175.78,161,19,1.98578947368421
"21320","GLASS CHALICE GREEN  LARGE",364.22,197,19,2.941
"21324","HANGING MEDINA LANTERN SMALL",259.67,81,28,3.47857142857143
"21326","AGED GLASS SILVER T-LIGHT HOLDER",6859.27,10535,340,0.820028901734104
"21327","SKULLS WRITING SET",1484.13,864,252,1.9820703125
"21328","BALLOONS  WRITING SET",2410.43,1337,346,2.24882183908046
"21329","DINOSAURS  WRITING SET",1723.69,941,287,2.15947916666667
"21331","MOROCCAN BEATEN METAL DISH LARGE",165.74,12,8,14.3425
"21332","MOROCCAN BEATEN METAL MIRROR",268.1,19,13,16.0923076923077
"21333","CLASSIC WHITE FRAME",168.16,56,16,3.135
"21336","GOLD WASHBAG",54.57,27,10,2.026
"21340","CLASSIC METAL BIRDCAGE PLANT HOLDER",11300.02,975,290,13.383676975945
"21344","MOROCCAN BEATEN METAL DISH",160.09,15,6,11.7566666666667
"21348","PINK SPOTS CHOCOLATE NESTING BOXES",361.56,140,6,3.31
"21349","IVY HEART WREATH",155.6,18,11,8.61
"21351","CINAMMON & ORANGE WREATH",672.88,104,34,6.65222222222222
"21352","EUCALYPTUS & PINECONE  WREATH",1511.26,378,77,5.13545454545455
"21354","TOAST ITS - BEST MUM",1007.71,799,95,1.58221052631579
"21355","TOAST ITS - I LOVE YOU",992.58,789,120,1.36479674796748
"21356","TOAST ITS - FAIRY FLOWER",703.3,642,151,1.21907894736842
"21357","TOAST ITS - DINOSAUR",23.75,19,10,1.25
"21358","TOAST ITS - HAPPY BIRTHDAY",493.29,411,108,1.18111111111111
"21359","RELAX LARGE WOOD LETTERS",844.28,129,29,10.6303448275862
"21360","JOY LARGE WOOD LETTERS",236.17,39,16,9.0825
"21361","LOVE LARGE WOOD LETTERS",1505.96,106,69,15.4320289855072
"21363","HOME SMALL WOOD LETTERS",1403.94,243,125,6.50883720930233
"21364","PEACE SMALL WOOD LETTERS",222.96,30,24,7.31833333333333
"21365","MIRRORED WALL ART STARS",447.09,363,52,1.97296296296296
"21366","MIRRORED WALL ART PHOTO FRAMES",470.17,89,46,5.89085106382979
"21367","MIRRORED WALL ART GENTS",199.49,171,43,2.19953488372093
"21368","MIRRORED WALL ART LADIES",143.28,163,33,1.24484848484848
"21369","MIRRORED WALL ART SPLODGES",161.49,101,16,2.515
"21370","MIRRORED WALL ART FOXY",100.66,16,9,5.77555555555556
"21371","MIRRORED WALL ART POPPIES",319.71,287,38,1.63552631578947
"21372","MIRRORED WALL ART TABLE LAMP",107.75,75,33,1.97727272727273
"21373","MIRRORED WALL ART SNOWFLAKES",389.04,512,47,0.857234042553191
"21374","MIRRORED WALL ART SKULLS",463.79,304,46,2.36673913043478
"21375","LARGE CAMPHOR WOOD FIELD MUSHROOM",312.77,41,27,8.40035714285714
"21376","LARGE  TALL CAMPHOR WOOD TOADSTOOL",192.81,33,17,6.45941176470588
"21377","SMALL CAMPHOR WOOD FIELD  MUSHROOM",215.68,121,41,2.44292682926829
"21378","SMALL TALL CAMPHOR WOOD TOADSTOOL",217.89,142,34,2.11970588235294
"21379","CAMPHOR WOOD PORTOBELLO MUSHROOM",246.83,178,50,1.8538
"21380","WOODEN HAPPY BIRTHDAY GARLAND",6307.51,2165,290,3.49
"21381","MINI WOODEN HAPPY BIRTHDAY GARLAND",3131.24,1811,224,2.3779203539823
"21382","SET/4 SPRING FLOWER DECORATION",1376.53,1143,128,2.01976744186046
"21383","PACK OF 12 STICKY BUNNIES",751.28,991,167,1.02532544378698
"21385","IVORY HANGING DECORATION  HEART",3442.45,3883,317,1.10861963190184
"21386","IVORY HANGING DECORATION  EGG",285.64,709,51,0.561454545454545
"21389","IVORY HANGING DECORATION  BIRD",964.23,1113,128,0.947462686567164
"21390","FILIGRIS HEART WITH BUTTERFLY",4848.13,3903,212,1.47223744292237
"21391","FRENCH LAVENDER SCENT HEART",1055.59,1069,106,1.51046296296296
"21392","RED POLKADOT PUDDING BOWL",46.39,34,7,1.7125
"21393","BLUE POLKADOT PUDDING BOWL",38.67,29,7,1.45875
"21394","RED POLKADOT BEAKER",1603.77,3865,131,0.605725190839695
"21395","BLUE POLKADOT BEAKER",1139.06,2838,90,0.541555555555556
"21397","BLUE POLKADOT EGG CUP",550.43,1075,65,1.06046153846154
"21398","RED POLKADOT COFFEE  MUG",729.6,1532,63,1.24619047619048
"21399","BLUE POLKADOT COFFEE MUG",869.61,2054,71,0.797323943661972
"21400","RED PUDDING SPOON",128.63,881,72,0.250694444444444
"21401","BLUE PUDDING SPOON",151.19,1052,82,0.243493975903614
"21402","RED  EGG  SPOON",185.52,1369,92,0.257173913043478
"21403","BLUE EGG  SPOON",322.18,1857,106,0.250754716981132
"21407","BROWN CHECK CAT DOORSTOP",1421.11,290,138,5.4486231884058
"21408","SPOTTY PINK DUCK DOORSTOP",1282.81,285,117,5.93478632478632
"21410","COUNTRY COTTAGE  DOORSTOP GREEN",8.47,1,1,8.47
"21411","GINGHAM HEART  DOORSTOP RED",2961.83,785,241,4.91748971193416
"21413","PERIWINKLE T-LIGHT HOLDER",75.02,48,17,1.76588235294118
"21414","SCALLOP SHELL SOAP DISH",2.1,1,1,2.1
"21415","CLAM SHELL SMALL",446.02,219,46,2.72239130434783
"21416","CLAM SHELL LARGE",18.75,5,4,3.75
"21417","COCKLE SHELL DISH",629.8,340,68,2.99426470588235
"21418","STARFISH SOAP DISH",189.75,74,25,3.48807692307692
"21420","OYSTER TRINKET BOX",120.41,53,19,3.856
"21421","PORCELAIN ROSE LARGE",348.43,299,14,1.38214285714286
"21422","PORCELAIN ROSE SMALL",1295,1607,63,1.10428571428571
"21424","WOODLAND STORAGE BOX LARGE",1401.02,346,70,5.45057142857143
"21425","SKULLS STORAGE BOX LARGE",320.49,87,30,4.644
"21426","WOODLAND STORAGE BOX SMALL",624.58,256,46,3.84340425531915
"21427","SKULLS STORAGE BOX SMALL",256.44,96,41,3.22585365853659
"21428","SET3 BOOK BOX GREEN GINGHAM FLOWER",5163.63,1207,262,5.43828244274809
"21429","RED GINGHAM ROSE JEWELLERY BOX",3391.15,1740,286,2.32178694158076
"21430","SET/3 RED GINGHAM ROSE STORAGE BOX",11905.95,3034,477,4.93110647181628
"21439","BASKET OF TOADSTOOLS",1767.15,1430,130,1.57374045801527
"21441","BLUE BIRDHOUSE DECORATION",292.03,421,62,1.0741935483871
"21442","GREEN BIRDHOUSE DECORATION",307.94,437,59,1.04542372881356
"21445","12 PINK ROSE PEG PLACE SETTINGS",267.5,214,21,1.25
"21446","12 RED ROSE PEG PLACE SETTINGS",630.92,449,105,1.58153153153153
"21447","12 IVORY ROSE PEG PLACE SETTINGS",1478.1,969,148,1.71389261744966
"21448","12 DAISY PEGS IN WOOD BOX",592.62,344,77,1.91666666666667
"21452","TOADSTOOL MONEY BOX",2549.11,817,184,3.65779569892473
"21454","PAINTED PINK RABBIT",485.16,572,136,0.859856115107914
"21455","PAINTED YELLOW WOODEN DAISY",516.79,612,117,0.856583333333333
"21456","2 PICTURE BOOK EGGS EASTER CHICKS",222.22,171,25,1.492
"21457","2 PICTURE BOOK EGGS EASTER DUCKS",165.89,124,25,1.6856
"21458","2 PICTURE BOOK EGGS EASTER BUNNY",256.54,182,36,1.82138888888889
"21459","YELLOW EASTER EGG HUNT START POST",150.38,76,19,2.06473684210526
"21460","GREEN EASTER EGG HUNT START POST",56.78,28,11,2.14818181818182
"21461","BLUE EASTER EGG HUNT START POST",23.86,10,6,2.67666666666667
"21462","NURSERY A,B,C PAINTED LETTERS",932.4,198,73,6.40890410958904
"21463","MIRRORED DISCO BALL",3435.05,649,134,5.79738805970149
"21464","DISCO BALL ROTATOR BATTERY OPERATED",1055.25,249,105,4.2452380952381
"21465","PINK FLOWER CROCHET FOOD COVER",897.8,237,79,3.93443037974684
"21466","RED FLOWER CROCHET FOOD COVER",1116.89,304,112,3.89508928571429
"21467","CHERRY CROCHET FOOD COVER",1004.39,264,104,3.99009615384615
"21468","BUTTERFLY CROCHET FOOD COVER",572.23,148,66,4.01060606060606
"21469","POLKA DOT RAFFIA FOOD COVER",1085.32,290,89,3.83921348314607
"21470","FLOWER VINE RAFFIA FOOD COVER",1470.32,381,140,4.10935714285714
"21471","STRAWBERRY RAFFIA FOOD COVER",2220.59,639,163,3.66760736196319
"21472","LADYBIRD + BEE RAFFIA FOOD COVER",476.41,123,37,4.15972972972973
"21473","SWEETHEART CREAM STEEL TABLE RECT",618.66,27,21,23.76
"21476","STEEL SWEETHEART ROUND TABLE CREAM",699.63,41,24,18.5616666666667
"21479","WHITE SKULL HOT WATER BOTTLE",20582.2,3915,499,4.9863137254902
"21481","FAWN BLUE HOT WATER BOTTLE",11443.87,3307,490,4.10572
"21484","CHICK GREY HOT WATER BOTTLE",8495.42,1871,402,5.18778048780488
"21485","RETROSPOT HEART HOT WATER BOTTLE",17663.98,3524,623,5.63684375
"21486","PINK HEART DOTS HOT WATER BOTTLE",147.88,36,11,4.04272727272727
"21488","RED WHITE SCARF  HOT WATER BOTTLE",566.17,69,16,7.61125
"21491","SET OF THREE VINTAGE GIFT WRAPS",1.95,1,1,1.95
"21494","ROTATING LEAVES T-LIGHT HOLDER",3571.33,1928,313,2.60512658227848
"21495","SKULLS AND CROSSBONES WRAP",2356,5800,165,0.41769696969697
"21497","FANCY FONTS BIRTHDAY WRAP",3409,8550,230,0.418260869565217
"21498","RED RETROSPOT WRAP",4311.92,10526,336,0.418035714285714
"21499","BLUE POLKADOT WRAP",2809.34,6927,217,0.416958525345622
"21500","PINK POLKADOT WRAP",2593,6350,213,0.416901408450704
"21503","TOYBOX  WRAP",288.92,726,23,0.416521739130435
"21504","SKULLS GREETING CARD",778.89,1891,115,0.485304347826087
"21506","FANCY FONT BIRTHDAY CARD,",2085.89,4922,323,0.509969040247678
"21507","ELEPHANT BIRTHDAY CARD",474.78,1110,95,0.548210526315789
"21507","ELEPHANT, BIRTHDAY CARD,",945.46,2210,167,0.520718562874251
"21508","VINTAGE KID DOLLY CARD",1041.94,2478,213,0.555164319248826
"21509","COWBOYS AND INDIANS BIRTHDAY CARD",1572.28,3741,274,0.531788321167883
"21518","BANK ACCOUNT  GREETING  CARD",132.44,318,38,0.475263157894737
"21519","GIN & TONIC DIET GREETING CARD",1389.22,3299,246,0.510609756097561
"21520","BOOZE & WOMEN GREETING CARD",214.19,504,58,0.512758620689655
"21523","DOORMAT FANCY FONT HOME SWEET HOME",21593.74,3245,502,9.51482071713147
"21524","DOORMAT SPOTTY HOME SWEET HOME",13572.06,1752,480,9.20455301455301
"21527","RED RETROSPOT TRADITIONAL TEAPOT",3724.99,477,144,8.52572413793103
"21528","DAIRY MAID TRADITIONAL TEAPOT",1557.57,215,111,7.70477477477477
"21530","DAIRY MAID TOASTRACK",769.57,777,104,1.61495238095238
"21531","RED RETROSPOT SUGAR JAM BOWL",3682.17,1516,246,2.90282258064516
"21533","RETROSPOT LARGE MILK JUG",6651.72,1351,339,5.30329411764706
"21534","DAIRY MAID LARGE MILK JUG",1879.18,370,155,5.45961538461539
"21535","RED RETROSPOT SMALL MILK JUG",5986.01,2487,343,2.75916184971098
"21537","RED RETROSPOT PUDDING BOWL",1387.96,332,61,4.5044262295082
"21538","DAIRY MAID  PUDDING BOWL",18.75,5,2,3.75
"21539","RED RETROSPOT BUTTER DISH",4743.9,969,238,5.47454166666667
"21544","SKULLS  WATER TRANSFER TATTOOS",1687.68,1972,174,1.1164
"21547","CERAMIC BIRDHOUSE CRESTED TIT SMALL",253.53,79,22,3.71173913043478
"21555","CERAMIC STRAWBERRY TRINKET TRAY",350.47,137,69,2.59086956521739
"21556","CERAMIC STRAWBERRY MONEY BOX",2515.52,977,114,3.31669565217391
"21557","SET OF 6 FUNKY BEAKERS",1843.61,551,162,4.16484662576687
"21558","SKULL LUNCH BOX WITH CUTLERY",5550.22,2131,412,3.37629807692308
"21559","STRAWBERRY LUNCH BOX WITH CUTLERY",9735.38,3933,573,3.13044750430293
"21561","DINOSAUR LUNCH BOX WITH CUTLERY",3127.38,1281,213,3.03504672897196
"21562","HAWAIIAN GRASS SKIRT",380.36,324,28,1.43535714285714
"21563","RED HEART SHAPE LOVE BUCKET",2803.13,1395,159,3.20006289308176
"21564","PINK  HEART SHAPE LOVE BUCKET",1831.62,1042,123,3.21634146341463
"21576","LETS GO SHOPPING COTTON TOTE BAG",585.34,252,78,2.58923076923077
"21577","SAVE THE PLANET COTTON TOTE BAG",1664.9,720,175,2.71862857142857
"21578","WOODLAND DESIGN  COTTON TOTE BAG",1657.76,746,127,2.58409448818898
"21579","LOLITA  DESIGN  COTTON TOTE BAG",409.72,176,50,2.574
"21580","RABBIT  DESIGN  COTTON TOTE BAG",444.07,181,62,2.89048387096774
"21581","SKULLS  DESIGN  COTTON TOTE BAG",590.67,252,79,2.88417721518987
"21584","RETROSPOT SMALL TUBE MATCHES",1743.35,1059,146,1.6487012987013
"21586","KINGS CHOICE GIANT TUBE MATCHES",1721.85,743,67,2.50298507462687
"21587","COSY HOUR GIANT TUBE MATCHES",475.65,195,26,2.53448275862069
"21588","RETROSPOT GIANT TUBE MATCHES",3442.5,1494,132,2.52666666666667
"21591","COSY HOUR CIGAR BOX MATCHES",1996.14,1374,146,1.25986928104575
"21592","RETROSPOT CIGAR BOX MATCHES",2149.07,2149,216,1.13260089686099
"21594","Dr. Jam's Arouzer Stress Ball",8.34,2,2,4.17
"21595","Dad's Cab Electronic Meter",16.94,2,2,8.47
"21609","SET 12 LAVENDER  BOTANICAL T-LIGHTS",2086.69,763,76,3.03623376623377
"21613","S/12 VANILLA  BOTANICAL T-LIGHTS",661.93,227,42,3.14619047619048
"21614","SET OF 12 ROSE BOTANICAL T-LIGHTS",153.29,51,9,3.26555555555556
"21615","4 LAVENDER BOTANICAL DINNER CANDLES",1347.92,891,135,2.0236231884058
